Ref,Val,Package,PosX,PosY,Rot,Side
"U1","BG95-M1","Quectel_BG95",132.000000,-135.000000,0.000000,top
"U2","ESP32-WROOM-32","ESP32-WROOM-32",163.582500,-95.860000,0.000000,top
"U3","SX1278","QFN-28-1EP_6x6mm_P0.65mm_EP4.8x4.8mm",212.900000,-96.900000,0.000000,top
"U6","AMS1117","SOT-223-3_TabPin2",184.850000,-142.500000,0.000000,top
